id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"94506","BRONX","1967 MARMION AVENUE","10460","40.8439","-73.8868","245","73","CARLOS  SORIANO","1967 MARMION AVE OWNER LLC","125","48","169","28","0","85","120","245","73","0","down","bronx"
"186160","BROOKLYN","2883 ATLANTIC AVENUE","11207","40.6773","-73.888","245","13","GERSHON  EICHORN","OVER THE POND LLC","34","42","166","37","0","165","211","245","13","0","down","brooklyn"
"65952","BRONX","156 EAST 178 STREET","10453","40.8506","-73.9063","243","36","ARTHUR  GIBBONS","JOLEE REALTY CO.","40","76","143","24","0","74","203","243","36","0","down","bronx"
"39041","MANHATTAN","347 WEST 121 STREET","10027","40.8087","-73.9549","242","12","TOBIAS  EVERKE","347 WEST 121 STREET GROUP, INC","0","52","140","50","0","0","242","242","0","12","up","manhattan"
"65537","BRONX","1742 EAST 172 STREET","10472","40.8324","-73.8689","242","91","MOSHE  PILLER","172ND STREET REALTY LLC","185","34","159","49","0","175","57","242","91","0","down","bronx"
"373583","BROOKLYN","1145 ST JOHNS PLACE","11213","40.6714","-73.9404","242","4","GEORGE  ARMSTRONG","HEIGTS HOUSES CORP","3","41","162","38","1","39","239","242","4","0","down","brooklyn"
"287986","BROOKLYN","755 EASTERN PARKWAY","11213","40.6699","-73.9433","241","6","DESMOND C KOWLESSAR","DESMAR CORP","0","49","169","23","0","0","241","241","6","0","up","brooklyn"
"71553","BRONX","646 EAST 231 STREET","10466","40.8924","-73.8601","239","63","JOSEPH  PODOLSKI","318 REALTY CO","50","80","119","40","0","100","189","239","63","0","down","bronx"
"8103","MANHATTAN","3660 BROADWAY","10031","40.8303","-73.9473","238","61","KOBI  ZAMIR","3660 BROADWAY BCR, LLC","132","73","131","34","0","112","106","238","61","0","down","manhattan"
"51799","BRONX","3990 BRONX BOULEVARD","10466","40.8892","-73.8638","238","89","VED  PARKASH","PARKASH 3990 LLC","23","39","177","21","1","326","215","238","89","0","down","bronx"
"100799","BRONX","3873 ORLOFF AVENUE","10463","40.8844","-73.8962","238","89","OLEG  MAY","3873 ORLOFF AVENUE LLC","37","55","158","25","0","135","201","238","89","0","down","bronx"
"334598","BROOKLYN","44 MAC DONOUGH STREET","11216","40.6806","-73.9445","238","16","MARK K RUBIN","J M DEVELOPMENT GROUP ASSOCIATES","22","38","158","41","1","94","260","238","16","0","up","brooklyn"
"6261","MANHATTAN","461 AUDUBON AVENUE","10040","40.8532","-73.9287","237","64","ROBERT  RAPHAEL","SEAMEN AUDOBON ASSOCIATES, LLC","138","37","155","45","0","38","99","237","64","0","down","manhattan"
"44551","BRONX","2238 ADAMS PLACE","10457","40.8527","-73.8887","236","54","NICK  GAZIVODA","2238 ADAMS CORP","49","58","144","34","0","150","187","236","54","0","down","bronx"
"81866","BRONX","2701 GRAND CONCOURSE","10468","40.8674","-73.8941","236","65","C.  JAKOBOVITS","2701 GRAND ASSOCIATES LLC","165","53","148","35","0","28","71","236","65","0","down","bronx"
"8073","MANHATTAN","3565 BROADWAY","10031","40.8275","-73.9502","234","65","MICHAEL F BISHAY","3569 ASSOCIATES,LLC","2","57","152","25","0","177","236","234","65","0","up","manhattan"
"60441","BRONX","1789 DAVIDSON AVENUE","10453","40.8493","-73.9127","234","54","RAWLE  ISAACS","DAVIDSON AVENUE SIP HDFC","46","49","154","31","0","154","188","234","54","0","down","bronx"
"117145","BRONX","2828 VALENTINE AVENUE","10458","40.8688","-73.8902","234","42","STEVE  FINKELSTEIN","SHANE VALENTINE LLC","68","43","145","46","0","124","166","234","42","0","down","bronx"
"304395","BROOKLYN","688 GREENE AVENUE","11221","40.6893","-73.9412","234","4","EFFIE  DILMANIAN","VINTAGE EQUITIES CORP","2","35","163","34","2","157","232","234","4","0","down","brooklyn"
"309217","BROOKLYN","175 HAWTHORNE STREET","11225","40.6579","-73.9547","232","67","ROBERT  RAPHAEL","JAHACA ACQUISITIONS, LLC & 3900 HARPER","23","31","187","14","0","89","209","232","67","0","down","brooklyn"
"2630","MANHATTAN","2049 5 AVENUE","10035","40.8073","-73.9412","232","24","ANN  DOZIER","WHGA SCHOMBURG PLACE LIMITED PARTNERSHIP","27","62","154","16","0","81","205","232","24","0","down","manhattan"
"25552","MANHATTAN","50 MORNINGSIDE AVENUE","10026","40.8072","-73.9566","231","49","PRESTON C MOORE","HARLEM WEST II H D F C INC","56","74","142","15","0","116","175","231","49","0","down","manhattan"
"81691","BRONX","1401 GRAND CONCOURSE","10452","40.8387","-73.9144","231","52","ISRAEL I JACOB","1401 GRAND CONCOURSE LLC","7","44","131","56","0","131","224","231","52","0","down","bronx"
"306891","BROOKLYN","243 HANCOCK STREET","11216","40.6832","-73.9463","231","12","KIM  BEST","PROJECT TEEN AID HDFC","22","31","159","40","1","96","209","231","12","0","down","brooklyn"
"381910","BROOKLYN","315 TROUTMAN STREET","11237","40.7045","-73.9252","230","8","MOSHE  PEREZ","315 TROUTMAN LLC","3","49","135","44","2","30","233","230","8","0","up","brooklyn"
"17270","MANHATTAN","310 EAST 83 STREET","10028","40.7754","-73.9526","230","22","JEFFREY  KAYE","310 EAST 83RD STREET LLC","68","44","164","22","0","32","162","230","22","0","down","manhattan"
"19285","MANHATTAN","150 EAST 110 STREET","10029","40.7946","-73.9445","230","12","FRANK  DOBBS","CARITAS DEVELOPMENT LLC","28","22","178","30","0","51","202","230","12","0","down","manhattan"
"242324","BROOKLYN","10 WESTMINSTER ROAD","11218","40.6489","-73.969","229","21","HARRY  HOROWITZ, RECEIVER","HARRY HOROWITZ, RECEIVER","21","15","106","107","1","123","208","229","21","0","down","brooklyn"
"66787","BRONX","373 EAST 188 STREET","10458","40.8602","-73.8933","228","47","BEN  SCHENKER","COB HOLDING LLC","37","35","173","20","0","101","191","228","47","0","down","bronx"
"115714","BRONX","2430 TRATMAN AVENUE","10461","40.8381","-73.8466","227","20","BORA  LAJQI","2430 TRATMAN LLC","115","46","115","66","0","78","112","227","20","0","down","bronx"
"375382","BROOKLYN","1 ST PAULS COURT","11226","40.651","-73.9624","227","65","EDWARD  SETTON","PARKSIDE EQUITIES LLC","21","55","153","19","0","196","206","227","65","0","down","brooklyn"
"360482","BROOKLYN","265 MALCOLM X BOULEVARD","11233","40.6833","-73.9289","226","7","LORRAINE  COLON","MISSION FIELD CHURCH INC","2","45","152","27","2","1","224","226","7","0","down","brooklyn"
"67195","BRONX","246 EAST 199 STREET","10458","40.8703","-73.8876","226","47","REZIKA  TURUK","SLAVONIJA REALTY CORP.","12","39","105","81","1","242","214","226","47","0","down","bronx"
"119098","BRONX","1970 WALTON AVENUE","10453","40.8515","-73.9079","226","71","C.  JAKOBOVITS","MDRJ, LLC","119","42","170","14","0","53","107","226","71","0","down","bronx"
"40939","MANHATTAN","520 WEST 136 STREET","10031","40.82","-73.9535","224","36","JOSE  DELGADO","CAMPUS REALTY LLC","86","71","130","23","0","286","138","224","36","0","down","manhattan"
"101342","BRONX","4575 PARK AVENUE","10458","40.8568","-73.8945","224","61","MOSHE  PILLER","PARK AVE APTS LLC","133","55","140","29","0","153","91","224","61","0","down","bronx"
"321373","BROOKLYN","657 KNICKERBOCKER AVENUE","11221","40.6954","-73.9118","224","8","DAVID  BEHIN","HIMROD OWNERS LLC","38","37","163","24","0","139","186","224","8","0","down","brooklyn"
"8258","MANHATTAN","4329 BROADWAY","10033","40.8526","-73.9348","223","47","BASHKIM  CELAJ","1963 CORP","6","45","156","22","0","131","217","223","47","0","down","manhattan"
"28024","MANHATTAN","1551 ST NICHOLAS AVENUE","10040","40.8536","-73.931","223","39","ZAHAVA  KADOSH","1551 ST NICHOLAS LLC","25","21","173","29","0","43","198","223","39","0","down","manhattan"
"112539","BRONX","1723 TAYLOR AVENUE","10460","40.8424","-73.8695","223","7","MIRIAM  RODRIGUEZ","CONSTANCE R BROWNE","0","41","158","24","0","141","223","223","7","0","up","bronx"
"43271","MANHATTAN","516 WEST 175 STREET","10033","40.8443","-73.9346","222","15","PATRICIA  JORDAN","CITY OF NEW YORK HPD","0","56","131","35","0","0","222","222","15","0","up","manhattan"
"43645","MANHATTAN","562 WEST 193 STREET","10040","40.8564","-73.9278","221","46","JOSEPH  PODOLSKI","81 REALTY COMPANY","38","64","128","29","0","81","183","221","46","0","down","manhattan"
"60439","BRONX","1775 DAVIDSON AVENUE","10453","40.8491","-73.9129","221","46","MOSHE  PILLER","A DAVIDSON LLC","129","50","134","37","0","99","92","221","46","0","down","bronx"
"61042","BRONX","3433 DEKALB AVENUE","10467","40.8812","-73.882","221","82","NARSINH  DESAI","NUVA REALTY LLC","46","44","126","51","0","181","267","221","82","0","up","bronx"
"117109","BRONX","2544 VALENTINE AVENUE","10458","40.8635","-73.8946","221","71","DAVID  KAPLAN","KELLY ASSOCIATES LLC","52","47","78","96","0","126","273","221","71","0","up","bronx"
"366781","BROOKLYN","224 SCHAEFER STREET","11207","40.6906","-73.9065","221","6","JOE  ISRA","SCHAEFER HOLDINGS, LLC","51","24","115","81","1","158","170","221","6","0","down","brooklyn"
"448800","QUEENS","39-30 59 STREET","11377","40.7469","-73.9051","221","78","HARRY D SILVERSTEIN","WOODSIDE SILVER ASSOCIATES LLC","43","44","170","7","0","47","178","221","78","0","down","queens"
"45627","BRONX","1842 ANTHONY AVENUE","10457","40.8477","-73.9034","220","8","ESTHER I GILL","1842 ANTHONY AVENUE","70","58","148","14","0","78","150","220","8","0","down","bronx"
"66701","BRONX","518 EAST 187 STREET","10458","40.8569","-73.8903","220","16","FERDO  SKRELJA","TRIO BRONX INC","36","33","157","30","0","86","184","220","16","0","down","bronx"
"45420","BRONX","1088 ANDERSON AVENUE","10452","40.8343","-73.9252","219","41","ARI  SCHEIN","1088 ANDERSON RLTY","81","40","168","11","0","116","138","219","41","0","down","bronx"
"42335","MANHATTAN","408 WEST 149 STREET","10031","40.8267","-73.9438","218","8","ALEX B PRESSLEY","","0","35","161","22","0","0","218","218","8","0","up","manhattan"
"51003","BRONX","1040 BOYNTON AVENUE","10472","40.8252","-73.8771","218","20","MIKE  TESSIER","SOUNDVIEW RESIDENCE LLC","8","34","144","38","2","184","210","218","20","0","down","bronx"
"81673","BRONX","1269 GRAND CONCOURSE","10452","40.8362","-73.9167","218","62","CARL  CHAIMS","1269 ASSOCIATES LLC","13","52","146","20","0","60","231","218","62","0","up","bronx"
"360204","BROOKLYN","729 RALPH AVENUE","11212","40.6649","-73.9219","218","4","HAMA  ISSA","RALPH REALTY & MANAGEMENT INC","0","98","107","13","0","2","218","218","4","0","up","brooklyn"
"61053","BRONX","3520 DEKALB AVENUE","10467","40.8829","-73.8796","217","49","ABRAHAM  GREENSPAN","CALMED REALTY CORP","10","54","140","23","0","174","227","217","49","0","up","bronx"
"84307","BRONX","3075 HEATH AVENUE","10463","40.8778","-73.9019","217","43","ZEF  VATAJ","V.G HEATH AVE RLTY CO","44","37","113","67","0","140","173","217","43","0","down","bronx"
"101468","BRONX","3235 PARKSIDE PLACE","10467","40.8745","-73.8743","217","71","ANTON  BALAJ","3235 REALTY LLC","53","63","114","40","0","127","164","217","71","0","down","bronx"
"111958","BRONX","1245 STRATFORD AVENUE","10472","40.8306","-73.876","216","70","THOMAS  STEINER","1245 STRATFORD LLC","109","49","138","29","0","61","107","216","70","0","down","bronx"
"383109","BROOKLYN","1246 UNION STREET","11225","40.6686","-73.9497","216","3","JOSEPH  FISCHMAN","SCHIFF NABCS JMF CORP","1","68","90","57","1","153","215","216","3","0","down","brooklyn"
"228673","BROOKLYN","825 CROWN STREET","11213","40.6654","-73.93","215","54","SHMAYA  GLICK","CROWN HEIGHTS LLC","14","38","142","34","1","171","201","215","54","0","down","brooklyn"
"23135","MANHATTAN","541 ISHAM STREET","10034","40.8669","-73.9186","215","45","BASHKIM  CELAJ","BIH REALTY CORP","32","46","146","23","0","180","183","215","45","0","down","manhattan"
"81593","BRONX","2499 GRAND AVENUE","10468","40.8645","-73.9024","215","46","ROBIN  SHIMOFF","2499 GRAND LLC","30","62","95","58","0","134","185","215","46","0","down","bronx"
"85782","BRONX","2226 HOLLAND AVENUE","10467","40.8588","-73.8653","215","25","MARK  PERLLESHI","2226 LLC","22","46","152","17","0","88","193","215","25","0","down","bronx"
"9946","MANHATTAN","33 CONVENT AVENUE","10027","40.814","-73.9529","214","25","VANDA  JAMISON","29-33 CONVENT AVENUE H.D.F.C","0","52","124","38","0","18","214","214","25","0","up","manhattan"
"66100","BRONX","54 EAST 179 STREET","10453","40.8519","-73.9075","214","27","RAWLE  ISAACS","54 E 179TH STREET HDFC","33","33","126","53","2","78","247","214","27","0","up","bronx"
"327115","BROOKLYN","180 LINDEN BOULEVARD","11226","40.6522","-73.9519","214","36","HARRY  HOROWITZ, RECEIVER","HARRY HOROWITZ, RECEIVER","11","39","137","37","1","142","203","214","36","0","down","brooklyn"
"234354","BROOKLYN","90 DOWNING STREET","11238","40.6831","-73.9609","213","41","YECHIEL  WEINBERGER","WASHINGTON FLATS LLC","44","53","134","26","0","91","169","213","41","0","down","brooklyn"
"294912","BROOKLYN","2913 FOSTER AVENUE","11210","40.6388","-73.9486","213","56","GLENN  MARTIN","2913 FOSTER AVENUE CORP","59","57","135","21","0","153","154","213","56","0","down","brooklyn"
"309216","BROOKLYN","170 HAWTHORNE STREET","11225","40.6573","-73.9546","213","78","MOSES  ECKSTEIN","170 HAWTHORNE ST REALTY CORP","39","34","138","41","0","40","174","213","78","0","down","brooklyn"
"52016","BRONX","2440 BRONX PARK EAST","10467","40.8626","-73.8701","213","55","FERDO  SKRELJA","MAVINO REALTY CO INC","27","52","142","19","0","66","240","213","55","0","up","bronx"
"125641","BRONX","1035 WOODYCREST AVENUE","10452","40.8337","-73.9275","212","62","ERIC  SAMSON","WOODYCREST AVENUE ASSOC LLC","60","62","136","14","0","230","152","212","62","0","down","bronx"
"353250","BROOKLYN","744 PENNSYLVANIA AVENUE","11207","40.6591","-73.8914","212","35","LUCIEN  MICHEL","","2","47","155","10","0","70","210","212","35","0","down","brooklyn"
"396843","BROOKLYN","203 WILSON AVENUE","11237","40.6991","-73.9225","212","6","SAU MAN  CHAU","203 QUICK SERVICE, INC.","3","21","135","54","2","164","209","212","6","0","down","brooklyn"
"28124","MANHATTAN","448 ST NICHOLAS AVENUE","10027","40.8151","-73.9485","211","25","SUSAN  STARKS","448-50 ST NICHOLAS HDFC","74","66","124","21","0","119","285","211","25","0","up","manhattan"
"120999","BRONX","185 WEST 170 STREET","10452","40.8419","-73.9257","211","21","MARTIN  RIVERA","WEST 170TH OGDEN LP","1","64","139","8","0","95","210","211","21","0","down","bronx"
"21521","MANHATTAN","61 ELLWOOD STREET","10040","40.8609","-73.9285","210","73","MARTIN  KIRZNER","61-73 ELLWOOD LLC","4","33","131","46","0","92","214","210","73","0","up","manhattan"
"42924","MANHATTAN","657 WEST 161 STREET","10032","40.8376","-73.945","210","49","SHIMON  GREISMAN","161 HOLDING LTD","93","43","94","73","0","64","117","210","49","0","down","manhattan"
"46623","BRONX","2566 BAINBRIDGE AVENUE","10458","40.8632","-73.8927","210","34","TOM  GJONLEKAJ","2566 BAINBRIDGE ASSOC LLC","2","21","119","70","0","99","208","210","34","0","down","bronx"
"23409","MANHATTAN","20 LAUREL HILL TERRACE","10033","40.8485","-73.9298","209","65","BARRY  RUDOFSKY","LAUREL UPTOWN TWO REALTY LLC","193","42","161","6","0","22","16","209","65","0","down","manhattan"
"115639","BRONX","1401 TOWNSEND AVENUE","10452","40.8404","-73.9168","209","40","AGRIPINO  TORRES","TOWNSEND AVE CORP","30","48","140","18","3","39","179","209","40","0","down","bronx"
"142830","BROOKLYN","4219 18 AVENUE","11218","40.6315","-73.9756","209","36","ABE  PULTMAN","EAST COAST PROPERTY MANAGEMENT","69","38","132","39","0","89","140","209","36","0","down","brooklyn"
"230424","BROOKLYN","843 DE KALB AVENUE","11221","40.6926","-73.9425","209","4","BERNARD  NIEDERMAN","843 DEKALB MANAGEMENT LLC","1","19","113","75","2","0","208","209","4","0","down","brooklyn"
"58962","BRONX","628 COURTLANDT AVENUE","10451","40.8184","-73.9184","208","13","RAMIN  RODFAR","COURTLANDT HILLS LLC","179","25","137","46","0","19","29","208","13","0","down","bronx"
"65392","BRONX","306 EAST 171 STREET","10457","40.8384","-73.9097","208","78","RICHARD  LIRIANO","ABLE MANAGEMENT ESTATES LLC","148","28","126","54","0","143","60","208","78","0","down","bronx"
"65478","BRONX","1589 EAST 172 STREET","10472","40.8318","-73.8765","208","59","ANGELA  GAZIVODA","G&M HOUSING PROPERTIES","114","63","129","16","0","49","94","208","59","0","down","bronx"
"81429","BRONX","1718 GRAND AVENUE","10453","40.8488","-73.9135","208","64","VED  PARKASH","PARKASH.1718 LLC","88","48","110","50","0","47","120","208","64","0","down","bronx"
"116676","BRONX","2515 UNIVERSITY AVENUE","10468","40.866","-73.9033","208","65","JOSEPH  PODOLSKI","2515 REALTY ASSOCIATES LLC","92","56","121","31","0","106","116","208","65","0","down","bronx"
"107773","BRONX","2175 RYER AVENUE","10457","40.8548","-73.9004","207","55","NAZIF  KOLENOVIK","NAZIF & KIMA KOLENOVIC","147","43","108","55","1","179","60","207","55","0","down","bronx"
"519659","QUEENS","65-35 108 STREET","11375","40.7307","-73.848","206","84","STELLA  MIEROVSKY","108 STREET FOREST HILLS CORP","5","23","177","6","0","71","201","206","84","0","down","queens"
"333256","BROOKLYN","82 MARION STREET","11233","40.6796","-73.9277","205","8","DAVID  GREEN","JACOB MARION LLC","5","33","128","44","0","123","200","205","8","0","down","brooklyn"
"5375","MANHATTAN","544 ACADEMY STREET","10034","40.8627","-73.923","205","55","SHIMON  GREISMAN","STEB REALTY CORP","2","30","148","27","0","179","207","205","55","0","up","manhattan"
"8242","MANHATTAN","4260 BROADWAY","10033","40.8504","-73.9355","205","59","MEYER  JEGER","4260 BROADWAY CONDOMINIUM","41","44","140","21","0","87","164","205","59","0","down","manhattan"
"9195","MANHATTAN","482 CENTRAL PARK WEST","10025","40.7999","-73.9591","205","35","EMIGDIO  MARZAN","485 CENTRAL PARK WEST OWNERS CORP","15","51","145","9","0","31","190","205","35","0","down","manhattan"
"79027","BRONX","1049 FOX STREET","10459","40.8252","-73.8942","205","42","PETRA  VAZQUEZ","1049 FOX STREET HDFC","15","51","146","8","0","104","220","205","42","0","up","bronx"
"112494","BRONX","1576 TAYLOR AVENUE","10460","40.8398","-73.8667","205","73","STEVEN A FINKELSTEIN","FAR OUT LLC","30","44","100","61","0","183","175","205","73","0","down","bronx"
"117171","BRONX","2885 VALENTINE AVENUE","10458","40.8702","-73.889","205","42","STEVE  FINKELSTEIN","JUDE VALENTINE LLC","64","59","112","34","0","89","141","205","42","0","down","bronx"
"8230","MANHATTAN","4221 BROADWAY","10033","40.8491","-73.9372","204","50","MICHAEL F BISHAY","701 WEST ASSOCIATES, LP","9","36","138","29","1","79","213","204","50","0","up","manhattan"
